title,location,minimum_qual,preferred_qual,responsibilities
"Global Workforce Manager, Outsourcing Solutions and Vendor Programs","New York, NY, USA","Bachelor's degree or equivalent practical experience.
2 years of experience in vendor management and/or global program management.
2 years of experience in support or customer facing operations.
Experience generating and analyzing analytical reports around operations, capacity planning, and/or scheduling.","MBA, Master's degree, or PhD.
Experience in a consulting organization in technology practice.
Experience setting up, managing, and optimizing staffing and resourcing in a globally outsourced workforce.
Ability to comfortably work with large data sets and data modeling. Ability to take initiative and adapt quickly in a fast-paced, fast-changing, and collaborative environment.
Ability to influence without direct authority and drive change at all levels within an organization.
Excellent analytical, communication, and presentation skills.","Develop an understanding of Engineering Support’s business and workforce strategies, and combine that knowledge with an understanding of industry standards to develop and deliver on workforce key performance indicators (KPIs).
Develop strategy, system, and infrastructure to manage global support queues across multiple channels and ensure optimal customer experience and operational efficiency for both outsourced and Googler support operations.
Provide analytical support including capacity planning, scheduling, reporting, and trend analyses to drive decisions made in partnership with global vendor managers and technical leads. Provide insights to leadership to increase the percent of work outsourced within Engineering Support.
Identify issues and shortcomings in the quality of data, and play a key role in the design and execution of initiatives to improve data quality in partnership with the Data Analytics team.
Collaborate on the development and execution of the Engineering Support vendor management and outsourcing strategy, including cost and location strategy."
"Global Workforce Manager, Outsourcing Solutions and Vendor Programs","San Francisco, CA, USA","Bachelor's degree or equivalent practical experience.
2 years of experience in vendor management and/or global program management.
2 years of experience in support or customer facing operations.
Experience generating and analyzing analytical reports around operations, capacity planning, and/or scheduling.","MBA, Master's degree, or PhD.
Experience in a consulting organization in technology practice.
Experience setting up, managing, and optimizing staffing and resourcing in a globally outsourced workforce.
Ability to comfortably work with large data sets and data modeling. Ability to take initiative and adapt quickly in a fast-paced, fast-changing, and collaborative environment.
Ability to influence without direct authority and drive change at all levels within an organization.
Excellent analytical, communication, and presentation skills.","Develop an understanding of Engineering Support’s business and workforce strategies, and combine that knowledge with an understanding of industry standards to develop and deliver on workforce key performance indicators (KPIs).
Develop strategy, system, and infrastructure to manage global support queues across multiple channels and ensure optimal customer experience and operational efficiency for both outsourced and Googler support operations.
Provide analytical support including capacity planning, scheduling, reporting, and trend analyses to drive decisions made in partnership with global vendor managers and technical leads. Provide insights to leadership to increase the percent of work outsourced within Engineering Support.
Identify issues and shortcomings in the quality of data, and play a key role in the design and execution of initiatives to improve data quality in partnership with the Data Analytics team.
Collaborate on the development and execution of the Engineering Support vendor management and outsourcing strategy, including cost and location strategy."
"Global Workforce Manager, Outsourcing Solutions and Vendor Programs","Seattle, WA, USA","Bachelor's degree or equivalent practical experience.
2 years of experience in vendor management and/or global program management.
2 years of experience in support or customer facing operations.
Experience generating and analyzing analytical reports around operations, capacity planning, and/or scheduling.","MBA, Master's degree, or PhD.
Experience in a consulting organization in technology practice.
Experience setting up, managing, and optimizing staffing and resourcing in a globally outsourced workforce.
Ability to comfortably work with large data sets and data modeling. Ability to take initiative and adapt quickly in a fast-paced, fast-changing, and collaborative environment.
Ability to influence without direct authority and drive change at all levels within an organization.
Excellent analytical, communication, and presentation skills.","Develop an understanding of Engineering Support’s business and workforce strategies, and combine that knowledge with an understanding of industry standards to develop and deliver on workforce key performance indicators (KPIs).
Develop strategy, system, and infrastructure to manage global support queues across multiple channels and ensure optimal customer experience and operational efficiency for both outsourced and Googler support operations.
Provide analytical support including capacity planning, scheduling, reporting, and trend analyses to drive decisions made in partnership with global vendor managers and technical leads. Provide insights to leadership to increase the percent of work outsourced within Engineering Support.
Identify issues and shortcomings in the quality of data, and play a key role in the design and execution of initiatives to improve data quality in partnership with the Data Analytics team.
Collaborate on the development and execution of the Engineering Support vendor management and outsourcing strategy, including cost and location strategy."
"Sales Coach, Google Marketing Solutions","Gurugram, Haryana, India","Bachelor's degree or equivalent practical experience.
Experience with campaign building and optimization software (e.g., Google Ads) and relevant tools and policies.
Experience mentoring account managers.","3 years of experience in Google Ads sales and/or sales enablement.
Track record of successfully working with cross-functional teams and building effective relationships across departments.
Ability to work non-standard hours.","Work with a vendors to build and mentor an efficient Google Ads Sales team, staying informed on Google Ads product knowledge and providing product coaching to ensure representatives build their expertise on Google products, internal tools, campaign building, process, and policy. Participate in new hire introduction trainings.
Review the service quality of representatives regularly against quality and compliance guidelines and providing timely feedback to ensure teams provide the best customer experience.
Partner with the Vendor Management team to develop coaching initiatives for representatives and create quarterly strategies for goal and and growth achievement. Use a data-driven approach to tracking and performing analyses of the pipeline (e.g., calls, pitches) and participate in growth efforts and strategy to drive higher impact.
Work during hours that aligned with North America's east coast working hours (EST).
Be an on-site Google point of contact and liaison between the Sales team and Product/Engineering to provide feedback, resolve questions on products, tools, and issues."
"Field Sales Representative, Google Cloud (German)","Munich, Germany","Bachelor's degree in a technical/engineering field or equivalent practical experience.
Experience in client sales/management.
Ability to speak and write in English and German fluently and idiomatically.","Experience in customer and relationship management with technology or infrastructure as a service platforms.
Ability to meet and exceed strategic goals in a fast-paced environment.
Ability to engage with developer audiences as well as C-level IT and business leaders.","Engage with prospect organizations to effectively position Google Cloud Platform solutions using strategic value-based solution proposals, references and analyst data.
Work with the wider Google Ads and Google Cloud Account teams to develop and drive pipeline and provide guidance. Work with Google Cloud Platform partners to develop campaigns.
Serve as the primary customer contact during bid submission, pilot test, legal review and procurement. Provide quarterly projections.
Leverage Google Sales Engineering and Marketing resources and provide input on current collateral materials and ideas on how to improve them."
"Field Sales Representative, Google Cloud (German)","Frankfurt, Germany","Bachelor's degree in a technical/engineering field or equivalent practical experience.
Experience in client sales/management.
Ability to speak and write in English and German fluently and idiomatically.","Experience in customer and relationship management with technology or infrastructure as a service platforms.
Ability to meet and exceed strategic goals in a fast-paced environment.
Ability to engage with developer audiences as well as C-level IT and business leaders.","Engage with prospect organizations to effectively position Google Cloud Platform solutions using strategic value-based solution proposals, references and analyst data.
Work with the wider Google Ads and Google Cloud Account teams to develop and drive pipeline and provide guidance. Work with Google Cloud Platform partners to develop campaigns.
Serve as the primary customer contact during bid submission, pilot test, legal review and procurement. Provide quarterly projections.
Leverage Google Sales Engineering and Marketing resources and provide input on current collateral materials and ideas on how to improve them."
"Sales Manager, Google Cloud (English, Hebrew)","Tel Aviv-Yafo, Israel","Bachelor's degree or equivalent practical experience.
Experience in sales or consulting with Cloud based technologies (SaaS, PaaS) in a global environment.
Experience as a sales leader and managing a team within the Enterprise IT market.
Ability to speak and write in English and Hebrew fluently and idiomatically.","Understanding of platform and infrastructure as a service marketplaces, Google's Cloud Platform offerings, as well as key stakeholders and technical factors driving the market landscape.
Understanding of Big Data landscape and Business Intelligence technologies.
Understanding of key application development technologies and frameworks.
Understanding of how various cloud technologies work together to be able to drive deeper technology adoption within the existing large account base.
Ability to build relationships with internal stakeholders, customers and external partners.","Generate and qualify all leads and business opportunities, work with Google Cloud Sales team to develop and drive pipeline and provide guidance and manage agreements.
Work with cloud partners to develop campaigns and drive new pipeline. Represent Google at trade shows and industry events.
Serve as the primary customer contact during submission, pilot test, legal review and procurement; develop a local go-to-market strategy.
Maintain records of customer interactions and oversee a team focused on scale and growth.
Leverage business growth engineering and marketing resources and provide input on current collateral materials and ideas on how to improve them."
"Account Representative, Search Ads 360","Toronto, ON, Canada","Bachelor's degree or equivalent practical experience.
3 years of experience in developing a digital marketing or enterprise software book of business.","Experience in the digital advertising industry, with Search Engine Marketing (SEM) and/or analytics.
Experience in management or strategic consulting
Ability to grow businesses with solution-based products.
Excellent communication, analytical and problem-solving skills","Manage customer relationships internally (e.g., Google Large Customer Sales teams) and externally (direct customers and agencies). Develop, drive, and renew these relationships across all levels of the organization.
Leverage client management, industry, and product experience to understand customer strategic objectives to best consult on the adoption of Search Ads 360 technology and best practice solutions to drive search marketing success.
Work closely with Google Large Customer Sales (LCS) team stakeholders to proactively identify, prioritize, and pursue opportunities.
Partner with cross-functional teams including Product Management, Engineering, and Technical Support to drive customer communications, feature prioritization, and challenge resolution and enable customer success.
Act as the ultimate point of escalation for the resolution of Search Ads 360 customer challenges, from analysis, and research to coordination of resources."
"Product Manager, External Localization","Shanghai, China","BS degree in Computer Science, Electrical Engineering, Mathematics, Stats or equivalent practical experience.
10 years of product management experience working on internet or mobile products.
Ability to speak, read and write in English and Mandarin Chinese fluently.","Experience working across organizational boundaries.
Ability to collaborate with a diverse range of people and job functions.
Ability to articulate product vision in your area, documenting both short-term plans and long-term strategy.
Demonstrated ability to achieve goals in an innovative and fast paced environment.
Resilient in pursuing new opportunities.
Excellent communication, organizational and analytical skills.","Work directly with our Engineering team across various product areas and our localization vendors to build a forward looking roadmap
Expand our feature set and grow our reach.
Define and execute your technical product vision and strategy.
Manage the technical product design life-cycle for the localization of products.
Work closely with Engineering and Business teams across Google to create and launch features and products."
"UX Design Lead and Manager, Travel","Zürich, Switzerland","Portfolio of UX-focused work samples for web and mobile applications.
Experience in a User Experience (UX) Design role.
Experience managing or leading design teams.","Ability to communicate complex interaction concepts clearly and persuasively, across different audiences and varying levels of the organization.
Effectiveness working across organizational boundaries to define, manage and prioritize work.
Effective communication, presentation, interpersonal and analytical skills.","Provide leadership, direction and mentorship for a team of UX Designers. Lead creative and holistic thinking across diverse product releases, platforms and devices.
Deliver a UX vision, along with a plan for evolutionary, iterative updates, that actualize the larger vision over time.
Build relationships and operating rhythms with leaders inside and outside their core product team to efficiently implement user experiences that are cohesive, inclusive and well-informed.
Foster Google’s culture and principles within the group, while setting new standards in executional and operational excellence.
Collaborate with Engineering/Product Management peers to create vision strategy for key Travel products: Flights, Trips, Destinations, NBU, Travel Assistant."
"Program Manager, Incident Management (G Suite)","Zürich, Switzerland","Bachelor's degree in Information Systems, Computer Science, Business, related field or equivalent practical experience.
Internal communications experience. Experience articulating technical and non-technical business contexts.
Experience supporting mission-critical, parallel programs at scale in technical environments.","Experience in program and/or operations management in a high-tech environment.
Hands-on experience with advanced system architecture and design, technical troubleshooting, security and privacy standards, and/or enterprise software.
Exceptional cross-functional communication with product teams and experience drafting and approving communications and public-facing commitments with customers.
Demonstrated ability to influence Engineering and Product Management teams to improve product features, QA processes, and/or the maintenance of a product offering by identifying problems and suggesting and/or driving implementation of fixes or features.
Proven ability to work cross-functionally to deliver solutions.
Ability to manage complex and/or cross-functional projects and apply your skills in a data-driven environment.","Organize and lead a response team for Apps related incidents.
Collaborate actively with Apps Engineering towards improved product process, and related policy decisions to prevent incidents.
Support automation, analysis and tool improvement initiatives in support of reduced time to resolution for all incident types.
Participate in Agile sprints to evolve processes and technologies.
Lead prevention initiatives to mitigate any risks related to privacy, security and user trust."
"Sales Engineer, Google Cloud","San Francisco, CA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Atlanta, GA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Salt Lake City, UT, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Chicago, IL, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Seattle, WA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Cambridge, MA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","New York, NY, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Google Cloud","Reston, VA, USA","BA/BS degree in Computer Science or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role (including working as a member of a professional services or systems engineering team).
Experience with Big Data, PaaS, and IaaS technologies.
Experience presenting and delivering technical pitches.","Master's degree in Computer Science or other technical field.
Experience with networking concepts including: routing, VPNs, load balancers, and firewalls.
Experience in and understanding of data and information management - especially as it relates to big data trends and issues within businesses.
Experience architecting and developing software or infrastructure for scalable, distributed systems.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies and solutions in the cloud/IT technology space.","Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Sales Engineer, Cloud Shared Services (Multiple Languages)","Dublin, Ireland","Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
Experience in the technology and cloud computing market.
Experience serving in the capacity of a technical sales engineer in an enterprise computing environment or equivalent experience in a customer facing role, including working as a member of a professional services or systems engineering team.
Ability to speak and write in English and one of either German, Italian, Spanish, or French fluently and idiomatically.","MBA and/or Master's degree in Computer Science.
Experience in data and information management as it relates to Big Data trends and issues within the business. Experience using and/or managing databases using MapReduce, Hadoop, Spark, Flume, Hive, Impala, Spark SQL, BigQuery.
Experience with WAN/Internet-related technologies and architectures across Software-as-a-System, Platform-as-a-System, Infrastructure-as-a-System (SaaS, PaaS, IaaS), and cloud productivity suites.
Experience with the architecture and operational aspects of large scale distributed systems and with popular technologies in the machine learning/big data ecosystem (e.g., TensorFlow, Spark).
Understanding of solution architecture within web and mobile environments.
Excellent written and verbal communication and presentation skills.","Work closely with small and medium-sized business (SMB) and Sales Development to explore opportunities from the technical perspective and collaboratively qualify opportunities.
Take responsibility for technical aspects of solutions to include such activities as managing customer meetings, providing product demonstrations, and briefing customer executives.
Work directly with Google Cloud products to demonstrate integrations in customer environments.
Prepare and deliver product messaging in an effort to highlight Google Cloud value proposition using techniques to include slide presentations, product demonstrations, white papers, and documents.
Make recommendations on integration strategies, enterprise architectures, platforms, and application infrastructure required to successfully implement a complete solution providing best practice advice to customers to optimize Google Cloud effectiveness."
NBU Monetization Product Lead,"Bengaluru, Karnataka, India","10 years of experience as a product management lead, in an engineering and technology strategy role.
Ability to travel as required.","Experience in ad products (e.g., features, formats, measuring capabilities, etc.).
Knowledge of emerging markets.
Ability to work with minimal guidance and learn new domains while driving product direction in ambiguous environments.
Excellent analytical skills and attention to detail.
Excellent strategic skills and business judgment.
Passion for staying current with the ad product offerings across all video and social platforms.","Build and lead a team in Bangalore focused on growing our advertising business in emerging markets.
Define, lead, and execute a holistic strategy to meet our goals, and collaborate across regions, product areas, and functions.
Research and iterate quickly to land the right products.
Work closely with Sales leads and executives of key clients to build products that will grow ad spend.
Partner with the Business Development team to land partnerships to support our growth."
Chrome OS Platform Product Manager,"Taipei, Taiwan","Bachelor's degree in Computer Science or Electrical Engineering, or equivalent practical experience.
Experience in defining and shipping products for multiple device types.","Experience working closely across multiple teams, organizations (Engineering, Product, etc) and with external partners.
Understanding of technical requirements and limitations, with the ability to work within a highly technical environment.
Excellent written and oral communication and interpersonal skills.
Effective analytical, problem-solving, and critical-thinking skills.","Define and communicate product strategy and work closely with the Engineering team to understand the lower level OS stack and ship high-quality features.
Work closely with SoC vendors to bring new features to new devices and communicate design vision to team members, cross-functional peers, as well as stakeholders.
Work with the open source community and collaborate effectively on a team and be willing to explore all options.
Work closely with other platform teams such as Android to create great OS experiences and work closely with partners to understand the drivers and software roadmap."
"Compliance Program Manager, Payments Compliance","Sunnyvale, CA, USA","Project Management Professional (PMP) Certification, or equivalent practical experience.
7 years of internal or external consulting experience, audit or compliance in financial services, fintech or payments field.","Master's degree.
CAMS certification.
Experience with common controls frameworks; risk assessments, threat modeling and vulnerability management programs; and/or software, systems and solutions development and delivery.
Ability to write basic SQL queries.","Deliver project reporting utilizing tools to track planning, scheduling, issues, risks and overall status of compliance efforts and remediation.
Be fully accountable of the Payments Compliance Training program - content, delivery and tracking. Keep up with industry trends and regulatory enforcement actions.
Assist with basic SQL queries, dashboards and metrics reporting.
Present executive level updates on Compliance status and strategy and build out the Compliance Governance, Training and PMO function.
Publish ongoing project status, identify and manage project issues/risks, facilitate escalations when needed to senior management. Manage project communications overall."
Cluster Security Manager,"Kirkland, WA, USA","Bachelor's degree or equivalent practical experience.
7 years of experience managing security operations.
5 years of experience in multi-use developments and working with property management companies.
Experience in managing security operations and security personnel and delivering customer-oriented security programs.","Master's Degree in a related field.
Experience in security system design, installation, and maintenance (e.g., Access Control, Intrusion, CCTV).
Experience with standard software applications for communications, productivity and presentations.
Ability to handle multiple priorities in a fast-changing environment.
Excellent problem-solving and analytic skills.
Excellent attention to detail and written and verbal communication skills.","Manage our vendor staff to respond to emergencies, support planned and unplanned operations, and events and special activities.
Monitor local and regional challenges that may affect business operations, and lead incident/crisis response. Partner with all Google business units to identify safety and security deficiencies, and develop customized policies and procedures to gain compliance with regulations, internal and external to Google.
Partner with other Global Security and Resilience Services (GSRS) teams (e.g., Investigations, Intelligence, Protective Services, Global Security Operations Center) on issues that impact the security and safety of Google and its employees.
Develop and implement security standards, policies, and practices to make continual improvements and increase the effectiveness of the security program. Develop and deliver training on security topics.
Collaborate with and grow relationships with other groups within Google (e.g., Real Estate and Workplace Services, HR, Legal, YouTube) and security groups outside of Google in relation to daily operations."
"Technical Program Manager, Site Reliability Engineering","Seattle, WA, USA","Bachelor's degree in Computer Science, a related field or equivalent practical experience.
5 years of experience in Unix/Linux systems programming with C, C++, Java, Python, Shell and/or Perl.
Experience managing end-to-end lifecycles of technical projects.
Experience working with code and storage and operating systems.","Experience with the design and architecture of software to improve availability, scalability, latency and efficiency.
Experience analyzing global scale distributed systems and critical production service environments.
Ability to take initiative, adapt quickly to changing priorities and work with a high sense of urgency with high attention to detail. Ability to interact with technical and non-technical teams.
Excellent interpersonal, presentation and communication skills. Effective problem-solving skills.","Coordinate with stakeholders to manage, track and control project challenges and ensure timely delivery of products.
Identify and/or analyze challenges relating to mission critical services and manage the building of automation tools/processes to prevent recurrence.
Engage in a service capacity planning and forecasting software performance analysis and system tuning.
Exercise technical judgment to keep goals for programs, projects and products attainable within a given timeline.
Influence and manage the creation of new designs, architectures, standards and methods for large-scale distributed systems."
"Data Scientist, Engineering","Mountain View, CA, USA","MS degree in a quantitative discipline (e.g., statistics, operations research, bioinformatics, economics, computational biology, computer science, mathematics, physics, electrical engineering, industrial engineering).
2 years of relevant work experience in data analysis or related field. (e.g., as a statistician / data scientist / computational biologist / bioinformatician).
Experience with statistical software (e.g., R, Python, Julia, MATLAB, pandas) and database languages (e.g., SQL).","PhD degree in a quantitative discipline as listed in Minimum Qualifications.
4 years of relevant work experience (e.g., as a statistician / computational biologist / bioinformatician / data scientist), including deep expertise and experience with statistical data analysis such as linear models, multivariate analysis, stochastic models, sampling methods. Analytical engagements outside class work while at school can be included.
Applied experience with machine learning on large datasets.
Experience articulating business questions and using mathematical techniques to arrive at an answer using available data. Experience translating analysis results into business recommendations.
Demonstrated skills in selecting the right statistical tools given a data analysis problem. Demonstrated effective written and verbal communication skills.
Demonstrated leadership and self-direction. Demonstrated willingness to both teach others and learn new techniques.","Work with large, complex data sets. Solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Conduct end-to-end analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.
Build and prototype analysis pipelines iteratively to provide insights at scale. Develop comprehensive understanding of Google data structures and metrics, advocating for changes where needed for both products development and sales activity.
Interact cross-functionally with a wide variety of people and teams. Work closely with engineers to identify opportunities for, design, and assess improvements to google products.
Make business recommendations (e.g. cost-benefit, forecasting, experiment analysis) with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative information.
Research and develop analysis, forecasting, and optimization methods to improve the quality of Google's user facing products; example application areas include ads quality, search quality, end-user behavioral modeling, and live experiments."
"Technical Program Manager, Voice Infrastructure and Operations","New York, NY, USA","Bachelor's degree in Computer Science, Engineering, a related technical/quantitative field or equivalent practical experience.
5 years of experience in an analytical role and with data analysis.
4 years of program management experience in engineering projects with cross-functional teams.
3 years of experience with SQL queries.","Experience in software development cycles and release management.
Ability to work as a member of a highly integrated team of technical and non-technical members.
Ability to manage competing priorities with good attention to detail.
Demonstrated understanding of technical subjects and technologies.
Effective organizational, project management, analysis, and communication skills.","Improve and extend existing dashboards to drive insights on platform usage, performance, trends and gaps.
Identify opportunities to improve data accuracy, freshness and completeness and create or improve dashboards to track key operational metrics.
Perform data analysis for insights and drive operational process or platform improvements, leading cross functional teams to develop, design and deploy new or improved reporting pipelines.
Create sustainable processes to improve software capacity planning, demand forecasting and software performance analysis.
Lead cross-functional projects to improve, upgrade and/or install third-party applications to complete our offering of telephone toolsets."
